10027	8259	
3198	2335	
14376	3429	
7200	4029	
14103	8664	
1929	452	
15351	578	
4381	9436	
2745	1754	
1688	1955	
11445	2987	
17039	8438	
8055	3060	
10997	9325	
12086	7145	
10329	1360	
3333	4665	
685	5642	
6275	2925	
8993	3033	
13997	3162	
13582	5742	
7475	1491	
7599	6903	
10343	5711	
12265	4918	
19409	4626	
15403	9662	
1408	5946	
18640	2154	
18460	937	
12545	5322	
18071	2057	
14296	554	
4834	5681	
4512	8353	
3771	1987	
17752	8259	
4739	7711	
4406	819	
12718	2279	
16712	5561	
17588	7584	
18837	4924	
8292	4514	
7234	4588	
12184	6492	
2545	3646	
15844	711	
6084	9877	
12808	1941	
3903	1865	
9125	5350	
16012	3847	
19724	423	
17335	2149	
6802	3751	
1018	8528	
14528	679	
10099	196	
9318	8270	
12624	8519	
3856	822	
7853	3842	
14160	6759	
18133	109	
11163	5021	
19812	6966	
2384	3944	
6477	4254	
16562	64	
2807	848	
17047	9459	
8386	9567	
10810	4877	
4552	9019	
19051	7891	
7710	4527	
19941	204	
4985	2186	
4480	1148	
17902	4520	
18621	3613	
11186	1132	
9887	253	
8160	6284	
5945	8511	
13817	6553	
6370	5550	
549	6586	
261	3429	
13271	2868	
7541	6868	
18543	9416	
4606	7152	
4633	8969	
15159	2922	
18131	2296	
19187	7994	
1004	7726	
10422	1464	
744	7701	
37	6230	
4704	3907	
11830	8237	
19014	5940	
6407	2371	
12870	6147	
5706	262	
8648	5190	
6686	8552	
17137	7539	
4377	1479	
11241	5474	
10273	1143	
15544	8752	
3002	5934	
5258	8316	
3321	555	
9266	7059	
15927	5044	
4426	931	
3266	4955	
344	8573	
9069	7917	
15148	7644	
2696	7831	
5734	1533	
19850	4213	
18292	7354	
2442	1880	
19321	3207	
3918	1250	
18281	9719	
16058	5265	
17297	4203	
17226	2358	
8692	1881	
18555	7250	
7344	3942	
16291	6540	
12992	9104	
3361	49	
9274	2250	
8527	4776	
17847	1396	
19764	9393	
9683	8134	
16662	9497	
10826	3833	
19212	8588	
4355	7778	
7538	984	
5225	316	
6646	6858	
12308	4529	
15119	4488	
10983	6308	
5229	1034	
14482	1518	
13067	5909	
16695	4308	
4481	2486	
18154	3521	
16662	9655	
13329	1877	
6451	8865	
203	9161	
10195	7870	
1005	942	
16758	6457	
10119	930	
10421	821	
17797	2446	
271	4967	
19570	1998	
1954	2880	
4119	6093	
5942	2795	
353	5437	
10771	7072	
10849	5808	
3154	2274	
15757	8087	
19473	5019	
8515	8804	
5376	1266	
17741	7533	
12345	710	
12512	1504	
12461	1418	
9150	4733	
17209	557	
732	6053	
13847	9332	
5502	45	
496	1015	
15326	2047	
3311	6341	
6828	2093	
2865	6468	
6927	466	
5785	521	
12106	727	
15616	1472	
12410	9599	
5033	8953	
13211	7792	
10450	2975	
1801	9262	
13991	4982	
3556	8822	
12817	241	
7918	2148	
15308	8333	
12974	2449	
11798	2317	
13975	3196	
19938	4642	
3842	4500	
8141	2247	
8823	1327	
5672	3719	
2923	394	
9139	6411	
7843	7374	
4555	9860	
13687	5467	
11099	6641	
18514	9412	
14670	5790	
16534	4710	
740	8121	
17884	3590	
14754	6402	
8665	5254	
3460	654	
16732	9444	
4142	2840	
12275	6240	
2112	9669	
18766	3415	
11367	1218	
17819	2128	
13584	556	
8048	7027	
280	5468	
13256	4801	
18271	9581	
9316	6900	
9916	3323	
12979	3892	
6025	9450	
14284	8626	
2430	8080	
16536	5973	
2587	3152	
4461	9150	
11007	9140	
15380	5690	
4694	7686	
18796	1205	
12016	891	
5000	9733	
6540	5292	
9587	4042	
8083	7603	
6068	1695	
449	2047	
19468	4445	
6397	4435	
14780	4381	
5066	7985	
2468	1848	
16407	798	
15814	4061	
17553	1442	
7593	5853	
6456	1967	
18362	4791	
16462	8444	
13356	123	
4044	9149	
10144	8077	
4527	4256	
18720	1832	
879	9942	
12773	2957	
6865	7563	
13976	3607	
12178	7669	
12437	6299	
12963	3253	
1516	5889	
15893	3085	
11042	7113	
234	1039	
13268	8077	
7211	2493	
17115	3890	
7863	5026	
5387	6057	
2648	2987	
17333	3672	
18130	9972	
12429	1984	
5141	7659	
8517	6394	
11378	8179	
16472	1139	
5291	6104	
11300	338	
1474	8953	
2574	2738	
15635	4119	
19433	3888	
18046	2456	
11889	8595	
5884	24	
14578	3522	
11091	4717	
1158	7638	
13764	7494	
4699	5342	
12386	9552	
16498	1721	
10781	6420	
1508	2932	
11868	5055	
10527	6511	
1609	8127	
2254	174	
14311	6919	
9975	7401	
7390	9024	
19646	6640	
8599	7629	
18343	7871	
9027	7305	
18649	6874	
14229	6095	
1373	2933	
16112	6501	
3974	2051	
12475	1141	
1418	4537	
1618	4201	
16974	4909	
19446	6883	
4545	8432	
2436	503	
10431	4470	
17442	5478	
7349	2590	
1494	1832	
9700	4322	
15569	5364	
14942	1757	
17928	735	
1678	5683	
3556	5359	
2612	8610	
5039	4858	
12430	243	
6607	7120	
8530	5085	
7632	5234	
18071	7158	
4601	6877	
19796	1703	
16288	9239	
6656	1947	
19033	4261	
18105	5571	
5353	7878	
17632	7609	
2714	8448	
19873	9919	
12615	4869	
16528	4804	
2615	6097	
9327	4546	
9030	3171	
1580	2071	
14495	8565	
4007	9405	
1446	4778	
2353	104	
13361	5732	
15345	4236	
1111	7391	
9280	6057	
9537	8989	
8980	5812	
17437	1038	
1081	227	
4145	2107	
12635	52	
15372	9072	
4641	7162	
3896	5012	
2547	4485	
11468	2070	
11388	2302	
4638	917	
3914	3580	
18709	6076	
17746	9765	
7869	297	
14641	9029	
2868	377	
589	5076	
5121	9393	
7163	9239	
16548	5675	
9241	5125	
12296	3531	
667	6580	
16949	7341	
16483	4080	
15171	7358	
2217	5767	
15881	6035	
6714	452	
1747	9033	
2045	7445	
13937	5930	
19761	4203	
2412	7737	
17426	5695	
3699	7226	
9722	5099	
11700	961	
11012	3036	
14951	4117	
19787	258	
4292	2641	
17073	3905	
7605	1031	
1693	8087	
7077	5457	
6652	5210	
16600	7477	
9575	1981	
10836	20	
17413	5663	
7101	3264	
9063	7041	
11999	9240	
11121	4434	
16260	5329	
11865	1305	
18437	2354	
17480	6237	
9853	4988	
541	1764	
15354	4452	
2033	1815	
1292	3407	
8309	4622	
14720	3385	
18007	3357	
10278	49	
6532	3530	
11181	3749	
17191	6122	
7985	4933	
14799	2536	
17867	5239	
3727	6337	
1287	9030	
13695	7839	
12979	2791	
2304	3375	
16243	171	
12989	8001	
10641	1066	
16909	9660	
7441	3202	
18388	4363	
11939	9483	
5097	296	
9394	8966	
4755	9731	
19833	1826	
17356	1120	
10133	3354	
4584	5546	
14390	6222	
11790	1847	
8719	9389	
17701	9290	
19309	7820	
11370	4031	
676	5141	
1021	3047	
12292	3631	
16860	1392	
3082	9494	
12295	2175	
3923	151	
17539	3917	
2540	9403	
7034	5308	
5510	1037	
16447	5636	
5093	7945	
13135	7742	
5111	5090	
10035	3324	
2337	5632	
14306	7970	
17204	6933	
18019	1894	
17631	843	
9457	3872	
11966	6843	
14647	7261	
14480	7820	
10298	9910	
4519	8983	
9814	4360	
15193	195	
12993	1856	
10195	9761	
16395	8389	
4492	9014	
5511	8993	
4087	4144	
3971	4285	
1811	4247	
9043	3129	
10109	7170	
1069	7893	
6885	6707	
813	9454	
18366	6784	
6264	8792	
10062	2351	
3517	9476	
5285	8189	
6071	9487	
747	3467	
11792	8840	
11186	5173	
19104	3419	
3115	3712	
3507	3966	
10996	5744	
4744	7015	
18799	6595	
13589	808	
18605	766	
15944	4824	
16713	8978	
17993	8735	
15154	985	
19355	7598	
16992	9795	
19457	8969	
3496	600	
3133	4082	
12426	425	
17811	7651	
5288	9960	
9005	8184	
5649	3840	
5752	2710	
12731	6083	
1611	1788	
11694	7070	
8967	165	
17053	5915	
154	3590	
80	9538	
9118	4714	
14269	6236	
4702	1688	
9238	4727	
9177	653	
11515	7743	
9727	444	
19184	8031	
12408	8223	
16841	7411	
13508	1160	
17185	5897	
1789	8712	
12042	8708	
4921	7883	
13407	717	
8555	7727	
4054	4774	
13129	2751	
2193	156	
2568	2720	
6227	601	
9603	4631	
17936	5106	
17371	4452	
5565	4244	
9784	7728	
15910	1718	
2222	9630	
5630	5643	
14203	7153	
17841	3846	
524	6746	
18966	9050	
15519	3084	
17472	7885	
9539	7727	
15988	9353	
11612	5740	
6644	1791	
4451	8811	
14138	6824	
5898	327	
8448	4617	
10781	7099	
19548	4162	
14308	460	
15914	995	
18277	2034	
15553	6171	
8518	4707	
6023	1471	
2704	4654	
2496	8692	
11503	7521	
8098	201	
3606	8088	
8804	9267	
16735	3155	
16788	9270	
14928	5650	
9064	5133	
19705	9711	
10413	4295	
17914	9880	
14075	3262	
8130	7896	
15114	4565	
2738	1330	
13213	765	
160	553	
9212	5652	
4823	9326	
191	8859	
539	7590	
15686	9714	
11498	5399	
2503	3154	
19998	9680	
18943	6550	
5615	4562	
18249	9479	
1334	8303	
11436	835	
6413	4654	
4974	1369	
14289	9719	
6951	3700	
1577	945	
6768	2530	
4609	950	
4730	6159	
16047	9951	
11707	6723	
15062	3169	
6532	5764	
19945	2132	
8942	1401	
10375	6380	
19346	7789	
16228	1830	
535	6796	
18761	4225	
1190	4029	
14610	134	
8698	4108	
1877	3045	
8340	4051	
17155	6349	
17290	2820	
7462	5736	
7039	3654	
9034	5169	
4334	8473	
6264	8355	
1728	8215	
9437	8895	
5277	8826	
4426	777	
5535	7220	
8917	4128	
18946	8623	
7484	8728	
18231	1521	
15625	3238	
17784	8651	
2897	8263	
11542	6318	
2839	4093	
15790	3579	
5646	7623	
15866	5526	
6523	4844	
11427	6854	
5017	8244	
5204	1068	
2133	8707	
1130	5613	
15290	8243	
5576	6253	
1479	5405	
13447	7658	
4412	4627	
14699	8770	
5684	6605	
15728	834	
18764	4046	
8291	4957	
17570	7650	
2445	5205	
9401	1014	
14506	9784	
4120	5988	
2872	9626	
10738	4506	
12107	6411	
3136	1254	
6685	133	
18282	8976	
8099	7157	
9414	4628	
10266	3235	
17271	138	
8416	5839	
662	7636	
17632	8650	
2094	4771	
12453	7342	
2529	6727	
8591	6763	
18248	3601	
18084	8960	
8856	3014	
13597	802	
13536	5394	
16993	4843	
8591	9382	
9264	8338	
2066	1393	
13717	8914	
7227	5446	
4191	410	
11837	31	
10665	5457	
8756	2862	
18740	6772	
17666	7740	
7446	7582	
7667	4336	
4716	8163	
7874	5293	
13195	5240	
12660	3016	
8436	6498	
3810	3493	
2886	8361	
14133	1965	
5870	937	
10186	3502	
15641	2070	
15285	2687	
8362	9305	
4289	8606	
774	9883	
8085	5225	
9709	7292	
7091	965	
3939	2144	
9338	3902	
1708	4440	
8875	2027	
5943	7801	
2472	3773	
2705	5658	
56	1796	
12634	4591	
15176	2606	
10453	1133	
5260	4109	
18008	5818	
7138	8004	
18564	6162	
10903	4030	
17038	6824	
13891	2010	
14556	6919	
1616	3431	
5963	7620	
8760	8664	
9101	7155	
6988	9317	
9168	8930	
12945	9886	
11225	4949	
17764	1996	
7344	7423	
13534	6021	
15669	6361	
12403	5451	
5648	851	
725	3491	
13126	3588	
8437	9373	
14119	1552	
2825	3060	
15845	9813	
16713	6740	
18399	5169	
5012	7155	
15707	6164	
1712	3918	
18354	3294	
10318	1633	
6980	1797	
9195	5170	
18253	5556	
18962	2618	
1648	1251	
16415	3441	
1871	927	
12447	8661	
3165	6343	
2740	1783	
2122	4562	
469	8146	
17950	608	
6929	1080	
15745	2603	
9780	9627	
1718	985	
8290	2229	
17576	3713	
10336	7413	
1021	1448	
8178	9255	
6343	2903	
351	1806	
10297	1227	
16592	2320	
4567	3992	
6008	2350	
1574	8330	
16718	1279	
4770	8330	
11509	2632	
16206	4618	
19036	6410	
13638	4189	
16481	3575	
19345	2358	
18641	5474	
3795	5291	
13355	6675	
14462	6853	
770	2868	
296	807	
14817	7276	
13975	9129	
5929	6453	
11737	5568	
19989	2907	
12497	9291	
19679	9411	
16683	2349	
1371	3029	
10929	7922	
13537	5064	
3702	1711	
1992	4841	
19055	6843	
11662	4231	
14786	8900	
19636	559	
9110	7007	
4454	3519	
16170	6336	
10744	8824	
7938	290	
10316	3077	
2491	8147	
8561	5250	
12640	2223	
18725	9563	
10677	3480	
5114	6771	
18417	8143	
16119	8270	
2760	8673	
17077	5083	
18534	2705	
4298	7601	
14424	2990	
6979	4084	
10597	2289	
13961	692	
19322	6197	
18982	9683	
19682	5554	
11426	9377	
1716	7224	
4838	8870	
10054	453	
19745	9611	
2720	4612	
14216	7733	
5355	6930	
3000	1247	
9545	7326	
19352	6210	
18334	6412	
14810	7204	
1835	5413	
14496	1755	
13307	1279	
16827	7308	
7639	7349	
12014	7877	
10740	1715	
5201	9650	
16652	3216	
15634	8192	
19402	7191	
19829	5916	
5279	36	
12476	487	
5489	2504	
4738	761	
10163	633	
5634	9982	
7824	6138	
8245	2705	
7969	5170	
16631	2564	
62	5387	
11403	201	
401	6649	
16245	2448	
18822	7092	
4549	5934	
15390	8692	
1972	9526	
9699	1273	
14310	1159	
17974	8276	
19695	8561	
18724	5942	
5491	612	
11895	7491	
15910	2920	
2313	9329	
13554	3203	
15571	8515	
18358	9994	
195	5581	
2603	2952	
9964	2307	
16354	980	
2551	5426	
937	8913	
18264	5051	
1965	5511	
13755	9176	
16922	586	
14429	5500	
5565	2036	
12311	7291	
7722	3604	
6677	882	
14393	3842	
15077	549	
13004	2749	
5931	9956	
18539	9123	
14962	2441	
5328	9357	
14492	5040	
19295	5493	
17818	2467	
12141	2404	
9591	9329	
1474	5356	
17678	4827	
14488	1951	
5245	3435	
19363	587	
11409	497	
11563	6194	
14721	5979	
5012	8234	
2870	9023	
10495	877	
13223	1849	
3977	5342	
18916	9372	
11345	7801	
18793	6711	
4503	7349	
17746	9589	
3488	154	
13741	9280	
5366	1529	
19594	1492	
6956	4428	
17775	4652	
17183	7002	
12937	1803	
9049	8311	
18333	2648	
5391	2518	
765	903	
10729	8140	
5302	3648	
13986	8243	
15397	1455	
7845	5191	
16458	183	
3959	192	
19669	8547	
3892	1853	
15420	4267	
1490	2985	
10446	2415	
11298	4125	
1314	7283	
5717	7218	
9161	2327	
9818	9057	
13091	2	
6117	761	
7181	3498	
8684	2347	
4695	5747	
7019	6310	
4212	2290	
8167	7818	
14667	3260	
19792	9979	
42	1520	
14207	2868	
11386	1165	
3295	8213	
10413	1585	
13352	3755	
692	3568	
10054	1643	
12013	4573	
9528	2618	
14426	3784	
18996	5388	
4109	996	
11656	2455	
4831	1284	
2972	7187	
19360	1809	
11283	3408	
12520	1338	
1937	7892	
14476	5737	
11190	3264	
14157	7182	
18119	8573	
3434	7194	
6190	8952	
18261	9226	
11448	8264	
4515	6030	
6364	1336	
17501	6917	
14972	5781	
3860	2647	
1572	1733	
7569	4575	
16943	82	
10154	5506	
1960	6290	
9489	9728	
8174	9060	
13286	806	
1137	9241	
18957	7870	
10585	829	
7450	7236	
16647	5105	
14441	2085	
1778	7382	
9962	54	
13907	8839	
14841	6750	
18013	7075	
5004	9617	
18371	7798	
8645	3946	
18334	9444	
18951	2117	
7814	8145	
13574	6774	
14525	5632	
8119	9033	
9547	629	
3367	4871	
1796	8041	
11143	9265	
4998	1882	
8004	9789	
17919	5788	
15413	3578	
19915	9073	
10669	6257	
1146	8432	
10929	6218	
12272	2148	
17412	5032	
16263	4468	
16093	930	
14255	9018	
19898	6463	
8341	9683	
17870	1693	
1825	3122	
15861	7998	
5369	4065	
8809	7440	
19939	8261	
19789	3256	
19048	9004	
18822	314	
10164	614	
4010	7543	
7162	3789	
10224	1571	
3317	563	
17383	3665	
9993	5974	
12259	7166	
15975	4019	
12626	9271	
16335	6116	
3212	3288	
5520	6055	
1609	482	
4939	9437	
17420	6344	
1046	7370	
4925	6327	
9948	7456	
11125	719	
17441	1139	
4658	946	
10371	6729	
10218	6103	
15133	7936	
17117	267	
5925	7163	
7971	6422	
4533	5499	
14244	5845	
7559	4454	
2118	4458	
19801	3702	
3809	2268	
12079	6896	
7375	7611	
10296	9999	
17215	9124	
3753	5790	
9256	6973	
966	8943	
17179	8223	
2495	3562	
7377	733	
12695	6932	
387	9909	
1983	4555	
4569	7137	
18209	9292	
6490	8858	
10521	370	
13890	7243	
11486	908	
12657	8877	
6718	7321	
5536	2612	
4167	1106	
15599	5797	
9346	372	
5466	6834	
4281	1656	
1610	1780	
6809	8305	
4839	5124	
3635	8098	
75	9078	
16893	2345	
18482	5602	
3990	1020	
10382	4656	
5510	7598	
11191	2895	
15075	8350	
1247	2675	
5136	9821	
867	4505	
19040	6954	
765	8215	
13624	7259	
14742	8581	
435	2986	
6170	6162	
10367	2106	
18820	1205	
3428	6756	
8376	6945	
17541	1426	
879	7219	
14975	4807	
3597	75	
8366	5450	
13902	469	
11023	9965	
19455	4675	
3296	4798	
3082	9929	
12260	5561	
17577	6564	
3650	5991	
2171	2743	
6381	9176	
13300	4116	
14271	8649	
4014	4964	
1214	3025	
12478	1203	
11264	1614	
19969	5083	
17387	215	
18070	1355	
7125	7597	
6661	8403	
7082	9091	
5596	5855	
16716	8871	
827	3982	
2293	7292	
4037	8030	
19864	2581	
4471	3189	
16645	4560	
2965	9070	
5163	5021	
6112	7182	
5207	9914	
3716	5891	
14939	5468	
1453	5336	
12170	3916	
16217	1415	
12800	4780	
19624	5708	
19967	8180	
15825	5585	
9460	6653	
4079	4075	
1943	7352	
5496	8496	
17041	3644	
3053	1364	
16632	7643	
16941	1727	
8054	5856	
8453	3868	
13544	6088	
9602	6304	
14722	4906	
15367	7509	
15760	8675	
6906	2259	
14167	7554	
10072	6890	
3193	9261	
13961	1838	
8504	3758	
5710	3423	
15698	622	
19191	7875	
4458	3741	
7121	323	
14567	4715	
3069	1551	
7254	2037	
8347	8622	
18123	1039	
357	2407	
7429	250	
9848	3349	
463	7443	
2541	1594	
2274	7192	
231	9171	
2408	6711	
15396	5156	
9115	9973	
5270	6368	
780	9832	
13708	4342	
6976	2354	
14953	9419	
15861	330	
13846	4385	
9058	9497	
9683	1969	
11772	5645	
4168	4986	
18292	3181	
13978	6005	
14142	7834	
15418	7476	
1773	1374	
18295	1895	
2106	5461	
6259	3691	
12772	7332	
19539	8320	
8017	7514	
4560	7845	
1586	2273	
13579	2289	
14276	3825	
19614	8929	
13939	306	
19341	3257	
10553	9355	
3451	1481	
6244	4668	
19576	3278	
6710	2116	
6168	113	
18406	4752	
1983	5696	
1124	2385	
7609	1255	
11449	4025	
4198	1611	
2732	1905	
914	755	
897	8442	
16835	6115	
14845	62	
4395	3814	
4613	5826	
18206	8695	
8579	7339	
14237	8316	
9258	6297	
19088	496	
8209	1540	
4051	9835	
18971	2162	
7559	5377	
16120	2339	
7177	7444	
740	921	
4736	3046	
557	807	
7248	2415	
16434	5140	
6123	5190	
17702	2028	
4583	2016	
17620	7780	
8843	6691	
4093	4968	
7811	70	
7645	9730	
5235	6295	
19659	8569	
2023	6952	
927	3060	
17193	1255	
12718	105	
1932	9768	
15568	4871	
9061	7393	
13027	5612	
15130	2	
16616	3252	
14067	6782	
18923	6047	
588	1931	
2209	1869	
12204	1698	
18634	5000	
12592	755	
14805	7118	
8737	1049	
1795	5690	
7620	309	
10243	3566	
15824	7834	
19901	9039	
14234	7028	
7274	7277	
5260	7957	
13408	174	
19988	3086	
9804	5958	
18552	8822	
14904	9348	
10056	8618	
3916	5644	
9164	129	
6736	8428	
10844	7083	
15344	4846	
558	6	
4760	937	
1482	5964	
575	1908	
15546	8140	
19584	1256	
8477	3523	
610	2801	
9531	6311	
6170	1777	
6290	8096	
2535	177	
3054	9491	
17851	1381	
13336	5132	
11449	26	
10661	1128	
8889	4430	
1103	1117	
9001	60	
11170	2678	
8686	7779	
19212	2286	
8040	6083	
5815	2952	
11443	7491	
6643	8025	
11689	225	
19532	1955	
5253	1095	
7771	1566	
17987	742	
7544	8469	
1188	9826	
16845	2811	
16717	7114	
15974	1048	
8206	6738	
8101	3555	
3008	2735	
13074	2510	
19400	6926	
16975	2409	
13656	7601	
1257	548	
12693	6871	
1482	4116	
13139	7175	
9516	7393	
10140	1609	
19336	7738	
19247	1873	
9549	1493	
18885	8088	
4620	8615	
13167	8057	
8079	1196	
4700	2101	
17738	7220	
19575	4676	
12841	330	
7628	7673	
19017	2722	
7851	7216	
11172	1887	
14661	9542	
5988	2318	
5428	85	
12056	4610	
13463	2475	
12388	7981	
17978	8102	
3186	5959	
7188	5294	
12327	3950	
6602	7055	
4721	203	
2353	657	
5244	6909	
4721	3942	
19364	4116	
10500	5711	
13252	2779	
14270	7323	
19213	9587	
13607	5821	
10386	9417	
10627	4921	
16544	4339	
15411	6315	
11531	8908	
8181	6517	
18340	1673	
13126	7347	
11079	2535	
11111	8619	
5680	6579	
2941	4038	
3309	7302	
1394	86	
18415	1147	
15898	5444	
18522	8943	
15792	3671	
11484	9731	
13022	1426	
17786	1024	
4795	1210	
17734	8553	
6575	482	
16109	4342	
7955	6486	
11981	7634	
2227	5745	
15811	2178	
2261	3307	
4066	9151	
15987	9378	
9248	3955	
3299	3523	
14346	109	
15033	3557	
7288	1760	
4194	8691	
16891	1854	
4369	4996	
8307	1516	
5495	4537	
8669	3395	
10699	8914	
15818	8275	
12137	1613	
19595	4307	
18167	748	
5287	5817	
8578	1249	
1615	9314	
10471	393	
17321	8111	
14797	8099	
11752	9133	
9488	1292	
9821	1759	
14841	5608	
11559	1242	
10888	6014	
10565	4093	
10164	5232	
7724	6538	
8521	3718	
8949	6326	
18064	4150	
3598	2761	
13132	4834	
4272	9473	
1280	7071	
9744	5514	
9007	6429	
10671	5666	
2683	8119	
11468	1340	
3567	2697	
538	3844	
5688	8713	
12844	4185	
11726	6244	
17548	5404	
8688	5654	
19179	1236	
18733	7781	
17682	7611	
13471	2250	
439	920	
4018	1261	
17708	2314	
7363	8588	
13234	6237	
13923	6439	
2891	9292	
12219	8747	
15404	9252	
18729	634	
15825	7393	
8680	7427	
12650	2631	
10158	2355	
14163	607	
6350	9944	
3618	9932	
8638	8990	
16889	6105	
7156	3320	
2172	9425	
13225	8220	
7548	2026	
5535	347	
7346	2670	
8895	8331	
14471	200	
19739	5236	
7024	5432	
10866	9635	
1815	1555	
11601	510	
2100	5962	
8983	5221	
3514	8468	
9905	7473	
1582	2795	
3076	9452	
3763	4209	
16714	7660	
6849	9388	
4915	8861	
3892	4933	
13228	4826	
1312	6601	
6525	4872	
8161	3114	
397	3695	
19409	1701	
9472	4022	
16723	7040	
16768	2346	
10541	6704	
13401	9370	
10162	8692	
16478	1122	
8829	9570	
9482	4755	
15834	4876	
449	1563	
2398	4751	
1973	630	
13175	3288	
13828	5952	
189	4962	
17086	8053	
9256	4416	
3524	4632	
27	5411	
3020	4844	
13630	3145	
7297	2082	
1802	8931	
5543	7936	
14846	4690	
18813	4682	
6286	4061	
2747	1360	
14875	6001	
1179	6820	
8285	7829	
11316	1190	
6876	8040	
12481	9310	
16511	1354	
3008	3349	
16955	8948	
3158	2944	
621	3300	
207	3033	
15715	1913	
13860	2588	
8661	3608	
13845	2188	
3665	3833	
7606	4576	
7572	3089	
10183	6157	
8468	3052	
9242	32	
5754	5734	
11833	7544	
845	4103	
15200	6414	
16521	6777	
12230	6611	
8975	4103	
825	4532	
6454	4612	
3047	1836	
18303	1092	
9529	3782	
14918	8699	
11002	8173	
10516	176	
18997	7619	
2322	2542	
2204	186	
18360	3751	
12325	3106	
8323	2485	
12207	5216	
3332	7199	
2050	8743	
17909	5796	
15924	2469	
16135	7159	
10504	1037	
14264	5623	
16402	8204	
10240	4681	
15093	4154	
11882	1588	
12525	6176	
12767	7273	
488	9184	
12957	1261	
17294	9349	
19687	8837	
18530	4360	
13655	5853	
10017	8267	
15791	3813	
19272	4502	
17164	1128	
14962	3165	
2299	250	
7134	9098	
1094	4973	
1007	4940	
11463	5824	
9549	3179	
15261	6709	
4040	8006	
11260	7357	
15421	635	
2623	3075	
18930	9971	
5081	3777	
4635	9880	
15400	2755	
3583	2083	
8747	406	
8532	9798	
426	7980	
2502	7123	
12372	4576	
17047	4743	
6150	7248	
1281	1975	
11655	219	
14391	5349	
1681	3849	
10058	1807	
15945	4065	
1702	3684	
11120	1259	
13532	3683	
6066	6739	
14523	6851	
12539	8934	
11640	6329	
19241	2685	
1420	7977	
5469	6291	
19260	284	
9035	6356	
10996	9673	
7409	3860	
15885	739	
2725	3369	
3886	3088	
18918	8006	
10926	7346	
10997	6308	
16119	3987	
15484	8895	
12326	6801	
236	8091	
19311	3988	
11589	5890	
7870	2824	
19054	3467	
16888	4012	
15236	4503	
6208	9989	
2063	603	
981	239	
7216	4853	
13592	2658	
7095	5038	
9804	9853	
9714	6667	
854	5345	
11775	6143	
3268	9916	
962	5680	
7594	9649	
18610	3716	
19879	4881	
9773	2824	
17574	1096	
5196	8316	
13825	438	
11698	5791	
7903	4104	
4542	3123	
12350	9026	
1663	4589	
17132	8364	
3911	5067	
14479	8822	
18072	3538	
4037	1977	
18235	2482	
3429	1820	
13456	9496	
16356	6736	
15520	3729	
4084	6680	
13454	246	
7399	8	
6220	7113	
5969	9401	
11145	5993	
459	3829	
10952	9861	
8596	758	
2764	6939	
6098	9878	
8015	5644	
5622	1698	
15442	1278	
8094	9376	
16783	5453	
17108	5226	
14602	4367	
4083	6	
19750	5074	
12105	3395	
6259	3445	
728	6738	
9029	3712	
18359	3758	
9601	6976	
16790	4234	
5904	6259	
10527	3046	
13398	3132	
9655	5966	
10076	6084	
7075	3071	
4137	9518	
12456	549	
13903	1140	
6507	5526	
14818	4051	
3223	7605	
18916	5264	
16732	4133	
17435	7669	
404	1994	
19459	3308	
11618	6973	
8256	3191	
2132	476	
17932	4122	
13447	1851	
10319	9686	
6217	4475	
8397	8546	
15769	8277	
12345	1096	
12490	4452	
1319	5305	
5767	1260	
62	510	
6097	5578	
11852	6316	
11236	7978	
17268	9155	
10200	4239	
11683	8931	
17826	947	
17761	6924	
16762	7403	
7938	3936	
11384	9861	
12124	8151	
2520	8769	
8243	4575	
16924	6281	
18031	2670	
16753	2735	
3055	5670	
1289	5937	
10967	9283	
4103	7659	
5925	2452	
1306	3370	
18466	6643	
9888	6696	
6003	7331	
7148	281	
17231	5861	
4227	1201	
14123	5591	
17248	9759	
16945	3018	
12503	5274	
2608	1406	
19862	8935	
4908	6716	
11623	3492	
9078	8415	
18578	5444	
5686	8240	
511	7128	
12996	1597	
17722	9286	
3671	9446	
17359	8760	
1269	5715	
19573	6883	
14216	7333	
17767	8258	
19442	6056	
18253	9023	
9655	1089	
12793	5150	
11865	9130	
3341	2790	
19841	5575	
2074	2621	
1305	9476	
11364	6143	
7383	3341	
14305	4202	
19539	473	
5888	9880	
3257	8628	
6470	6042	
10458	2184	
16627	5310	
17437	8071	
17187	2797	
13651	2728	
8721	5636	
19144	2779	
17622	7660	
11093	3627	
2191	3320	
15059	8447	
15613	9771	
3978	9052	
3909	3379	
4231	3835	
7256	790	
4396	2226	
10093	4311	
18113	2418	
11369	949	
10472	9613	
13569	9617	
16878	5329	
22	7353	
2173	6118	
7296	8214	
16943	8272	
934	8638	
15870	4640	
14920	7927	
12246	7485	
4992	553	
13515	2203	
16093	2351	
2503	22	
10671	5626	
924	2077	
9185	3889	
8791	93	
17503	808	
8373	6345	
19865	1484	
7216	5923	
11808	3289	
5266	1418	
238	3624	
4939	2704	
9570	9689	
11517	7478	
8584	5224	
13267	7942	
2903	1247	
4434	5132	
980	7560	
17960	9827	
6581	6813	
19745	9336	
9055	4511	
2585	9053	
2576	1727	
7883	8268	
11769	6635	
1960	7301	
4643	2616	
2916	9942	
19059	3433	
15978	7079	
1928	2490	
4943	2143	
8800	4379	
13540	2870	
15707	7420	
101	9783	
1143	9682	
13998	5649	
1242	5091	
5358	9148	
13902	2035	
9267	7187	
18119	732	
16773	6177	
